QID,Miejscowosc,Description,Latitude,Longitude
"Q22071","Brzezie","wieś (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","49.98659204200002","20.229622563000106"
"Q22125","Brzezinka","wieś (gmina: Brzeźnica, powiat: wadowicki, wojewódzwo: małopolskie)","49.95738162100006","19.645460544000027"
"Q22125","Brzezinka","wieś (gmina: Brzeźnica, powiat: wadowicki, wojewódzwo: małopolskie)","49.95738162100006","19.645460544000027"
"Q22246","Brzezowa","wieś (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.857895562000095","20.301243292999995"
"Q22246","Brzozowa","wieś (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.857895562000095","20.301243292999995"
"Q22249","Brzezowa","wieś (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.85338739800006","20.052131909000067"
"Q22249","Brzozówka","wieś (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.85338739800006","20.052131909000067"
"Q22249","Brzozowa","wieś (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.85338739800006","20.052131909000067"
"Q22251","Brzezowiec","część miasta: Brzesko (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.97621759100009","20.624220479000048"
"Q22251","Brzozowiec","część miasta: Brzesko (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.97621759100009","20.624220479000048"
"Q22289","Brzeźnica","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.957990920000036","20.490066467000087"
"Q22289","Brzeźnica","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.957990920000036","20.490066467000087"
"Q22579","Brzyczyna","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.96686092000002","19.86656567600003"
"Q22579","Bryczyna Dolna","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.96686092000002","19.86656567600003"
"Q22579","Bryczyna","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.96686092000002","19.86656567600003"
"Q22579","Dolna Bryczyna","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.96686092000002","19.86656567600003"
"Q22580","Brzyczyna","część wsi: Gaj (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95905628700004","19.878843696000033"
"Q22580","Brzyczyna Górna","część wsi: Gaj (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95905628700004","19.878843696000033"
"Q22580","Bryczynka Górna","część wsi: Gaj (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95905628700004","19.878843696000033"
"Q22580","Bryczyna Górna","część wsi: Gaj (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95905628700004","19.878843696000033"
"Q22580","Bryczynka","część wsi: Gaj (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95905628700004","19.878843696000033"
"Q22644","Bucze","wieś (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","50.0343716190001","20.598950603000038"
"Q22644","Bucz","wieś (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","50.0343716190001","20.598950603000038"
"Q22704","Buczyna","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.92434534200002","20.33317670600007"
"Q22704","Buczyna","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.92434534200002","20.33317670600007"
"Q23410","Buków","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.945350593000065","19.84638784700006"
"Q23410","Bukowie","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.945350593000065","19.84638784700006"
"Q23410","Bukowin","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.945350593000065","19.84638784700006"
"Q23410","Buków","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.945350593000065","19.84638784700006"
"Q23456","Buniorówka","część wsi: Węglówka (gmina: Wiśniowa, powiat: myślenicki, wojewódzwo: małopolskie)","49.741743088000064","20.08546815700008"
"Q23456","Węglówka","część wsi: Węglówka (gmina: Wiśniowa, powiat: myślenicki, wojewódzwo: małopolskie)","49.741743088000064","20.08546815700008"
"Q23456","Niedźwiedza","część wsi: Węglówka (gmina: Wiśniowa, powiat: myślenicki, wojewódzwo: małopolskie)","49.741743088000064","20.08546815700008"
"Q23497","Burletka","przysiółek wsi: Kornatka (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.84439303600002","20.053321639000053"
"Q23497","Burletka","przysiółek wsi: Kornatka (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.84439303600002","20.053321639000053"
"Q23667","Bystra Podhalańska","wieś (gmina: Bystra-Sidzina, powiat: suski, wojewódzwo: małopolskie)","49.64740638200002","19.781428562000016"
"Q23667","Bystra","wieś (gmina: Bystra-Sidzina, powiat: suski, wojewódzwo: małopolskie)","49.64740638200002","19.781428562000016"
"Q23738","Byszyce","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.92353269100008","20.012044723000024"
"Q23738","Byszyce","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.92353269100008","20.012044723000024"
"Q23738","Zbyszyce","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.92353269100008","20.012044723000024"
"Q23984","Cerekiew","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.09076484500005","20.501392702000043"
"Q23984","Cerkiew","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.09076484500005","20.501392702000043"
"Q23984","Cerekiew","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.09076484500005","20.501392702000043"
"Q24236","Chełm","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.97345741700009","20.318138513000083"
"Q24236","Chełm","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.97345741700009","20.318138513000083"
"Q24482","Chobotówka","część wsi: Rokiciny Podhalańskie (gmina: Raba Wyżna, powiat: nowotarski, wojewódzwo: małopolskie)","49.57388103700004","19.91229891700006"
"Q24482","Rokiciny","część wsi: Rokiciny Podhalańskie (gmina: Raba Wyżna, powiat: nowotarski, wojewódzwo: małopolskie)","49.57388103700004","19.91229891700006"
"Q24564","Chodenice","część miasta: Bochnia (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.97564652100005","20.403703931000052"
"Q24564","Chodzinice","część miasta: Bochnia (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.97564652100005","20.403703931000052"
"Q24564","Chodynice","część miasta: Bochnia (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.97564652100005","20.403703931000052"
"Q24739","Chorągwica","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.959997931000046","20.08415428800007"
"Q24739","Chorągwica","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.959997931000046","20.08415428800007"
"Q24739","Chorągwice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.959997931000046","20.08415428800007"
"Q24746","Chorążowa","część wsi: Sidzina (gmina: Bystra-Sidzina, powiat: suski, wojewódzwo: małopolskie)","49.61278522400003","19.729318366"
"Q24746","Miłoszów","część wsi: Sidzina (gmina: Bystra-Sidzina, powiat: suski, wojewódzwo: małopolskie)","49.61278522400003","19.729318366"
"Q24746","Mileszów","część wsi: Sidzina (gmina: Bystra-Sidzina, powiat: suski, wojewódzwo: małopolskie)","49.61278522400003","19.729318366"
"Q24746","Sidzina","część wsi: Sidzina (gmina: Bystra-Sidzina, powiat: suski, wojewódzwo: małopolskie)","49.61278522400003","19.729318366"
"Q24764","Chorowice","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95058540600009","19.867136748000064"
"Q24764","Chorowice","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95058540600009","19.867136748000064"
"Q24764","Chochorowice","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95058540600009","19.867136748000064"
"Q24764","Chorzowice","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.95058540600009","19.867136748000064"
"Q24878","Chrobacze","część miasta: Jordanów (gmina: Jordanów, powiat: suski, wojewódzwo: małopolskie)","49.670606127000035","19.84781552300008"
"Q24878","Chrobaczna","część miasta: Jordanów (gmina: Jordanów, powiat: suski, wojewódzwo: małopolskie)","49.670606127000035","19.84781552300008"
"Q24914","Chrostowa","wieś (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.906703066000055","20.313185427000043"
"Q24914","Chrostowa","wieś (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.906703066000055","20.313185427000043"
"Q25253","Chyszówki","wieś (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.67809772099999","20.26314397199999"
"Q25253","Chyszówka","wieś (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.67809772099999","20.26314397199999"
"Q25253","Chyszówki","wieś (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.67809772099999","20.26314397199999"
"Q25306","Cichawa","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.95266245000002","20.259953172000017"
"Q25306","Cichawa","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.95266245000002","20.259953172000017"
"Q25652","Cikowice","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.984117402","20.375055220000085"
"Q25652","Cikowice","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.984117402","20.375055220000085"
"Q25972","Czajowa","część wsi: Białka (gmina: Maków Podhalański, powiat: suski, wojewódzwo: małopolskie)","49.708320584000035","19.68767779800002"
"Q25972","Czajówka","część wsi: Białka (gmina: Maków Podhalański, powiat: suski, wojewódzwo: małopolskie)","49.708320584000035","19.68767779800002"
"Q25972","Zabielna","część wsi: Białka (gmina: Maków Podhalański, powiat: suski, wojewódzwo: małopolskie)","49.708320584000035","19.68767779800002"
"Q25972","Biała","część wsi: Białka (gmina: Maków Podhalański, powiat: suski, wojewódzwo: małopolskie)","49.708320584000035","19.68767779800002"
"Q26163","Czarnochowice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","50.00721833500004","20.068592614000078"
"Q26163","Czarnochowice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","50.00721833500004","20.068592614000078"
"Q26175","Czarnociny","część wsi: Gorzków (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.92668547700005","20.047034697000115"
"Q26175","Witkowice","część wsi: Gorzków (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.92668547700005","20.047034697000115"
"Q26339","Czasławice","część wsi: Cerekiew (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.09956885000004","20.509363896000007"
"Q26339","Czasławice","część wsi: Cerekiew (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.09956885000004","20.509363896000007"
"Q26902","Czyżów","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.97916812400006","20.214965083000042"
"Q26902","Czerzów","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.97916812400006","20.214965083000042"
"Q26902","Czyszów","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.97916812400006","20.214965083000042"
"Q27112","Darczyce","przysiółek wsi: Trąbki (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.957389960000086","20.1602453350001"
"Q27112","Darszyce","przysiółek wsi: Trąbki (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.957389960000086","20.1602453350001"
"Q27112","Darczyce","przysiółek wsi: Trąbki (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.957389960000086","20.1602453350001"
"Q27231","Dąbie","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.82798543500009","20.16762578000003"
"Q27231","Dąbie","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.82798543500009","20.16762578000003"
"Q27440","Dąbrowa","wieś (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","50.005818087000065","20.250561820000023"
"Q27440","Dąbrowa","wieś (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","50.005818087000065","20.250561820000023"
"Q27440","Dąbrówka","wieś (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","50.005818087000065","20.250561820000023"
"Q27546","Dąbrowica","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.93433907800002","20.362015774000053"
"Q27546","Dąbrowica","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.93433907800002","20.362015774000053"
"Q27547","Dąbrowica","część wsi: Chrostowa (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.91192493600005","20.305424958000106"
"Q27547","Dąbrowica","część wsi: Chrostowa (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.91192493600005","20.305424958000106"
"Q27688","Dąbrówka","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","50.037369740000024","20.555787181000085"
"Q27688","Dąbrówka","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","50.037369740000024","20.555787181000085"
"Q133474","Sołtysowa","przysiółek wsi: Bącza-Kunina (gmina: Nawojowa, powiat: nowosądecki, wojewódzwo: małopolskie)","49.53676454500006","20.743257833000058"
"Q133474","Kunina","przysiółek wsi: Bącza-Kunina (gmina: Nawojowa, powiat: nowosądecki, wojewódzwo: małopolskie)","49.53676454500006","20.743257833000058"
"Q133474","Kanina","przysiółek wsi: Bącza-Kunina (gmina: Nawojowa, powiat: nowosądecki, wojewódzwo: małopolskie)","49.53676454500006","20.743257833000058"
"Q134286","Strugi","część miasta: Nowy Sącz (gmina: Nowy Sącz, powiat: Nowy Sącz, wojewódzwo: małopolskie)","49.62393371900005","20.677313450000117"
"Q135176","Trąbki Głębokie","część wsi: Piaski-Drużków (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.80512967500002","20.682500675000025"
"Q135176","Trąbki","część wsi: Piaski-Drużków (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.80512967500002","20.682500675000025"
"Q135192","Tropszyn","osada wsi (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.796325669000055","20.64350130900003"
"Q135192","Tropsztyn","osada wsi (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.796325669000055","20.64350130900003"
"Q135361","U Garboca","przysiółek wsi: Kobyłczyna (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.73856425300005","20.53292775600006"
"Q135361","Kobyłczyna","przysiółek wsi: Kobyłczyna (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.73856425300005","20.53292775600006"
"Q135361","Kobełczyna","przysiółek wsi: Kobyłczyna (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.73856425300005","20.53292775600006"
"Q135593","Waligórówka","część wsi: Sechna (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.756969385000055","20.568429314000078"
"Q135593","Sechlna","część wsi: Sechna (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.756969385000055","20.568429314000078"
"Q135601","Walówki","przysiółek wsi: Złota (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.875823462000064","20.700560784000103"
"Q135601","Złota","przysiółek wsi: Złota (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.875823462000064","20.700560784000103"
"Q135632","Waniówka","część wsi: Ptaszkowa (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.60184280400003","20.88564477800015"
"Q135632","Ptaszkowa","część wsi: Ptaszkowa (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.60184280400003","20.88564477800015"
"Q135795","Węglarzówka","część wsi: Klikuszowa (gmina: Nowy Targ, powiat: nowotarski, wojewódzwo: małopolskie)","49.518992065000084","19.98662654200003"
"Q135795","Klukoszowa","część wsi: Klikuszowa (gmina: Nowy Targ, powiat: nowotarski, wojewódzwo: małopolskie)","49.518992065000084","19.98662654200003"
"Q135795","Klikoszowa","część wsi: Klikuszowa (gmina: Nowy Targ, powiat: nowotarski, wojewódzwo: małopolskie)","49.518992065000084","19.98662654200003"
"Q137009","Zazamcze","część wsi: Sucha Struga (gmina: Rytro, powiat: nowosądecki, wojewódzwo: małopolskie)","49.485877393000074","20.687354775000117"
"Q137009","Za Zamczyskiem","część wsi: Sucha Struga (gmina: Rytro, powiat: nowosądecki, wojewódzwo: małopolskie)","49.485877393000074","20.687354775000117"
"Q137760","Zarębki","część miasta: Limanowa (gmina: Limanowa, powiat: limanowski, wojewódzwo: małopolskie)","49.73310339100003","20.392563351000064"
"Q137760","Łososina","część miasta: Limanowa (gmina: Limanowa, powiat: limanowski, wojewódzwo: małopolskie)","49.73310339100003","20.392563351000064"
"Q138752","Górna Wieś","część wsi: Jurków (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.852695100000076","20.689424907000078"
"Q138752","Jurków","część wsi: Jurków (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.852695100000076","20.689424907000078"
"Q138755","Zawrocie","część wsi: Wytrzyszczka (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.80315472200002","20.650544513000096"
"Q138755","Wytrzeszczka","część wsi: Wytrzyszczka (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.80315472200002","20.650544513000096"
"Q138785","Tuczniowo","część wsi: Iwkowa (gmina: Iwkowa, powiat: brzeski, wojewódzwo: małopolskie)","49.80953167800002","20.604430559000043"
"Q138785","Brzozówka","część wsi: Iwkowa (gmina: Iwkowa, powiat: brzeski, wojewódzwo: małopolskie)","49.80953167800002","20.604430559000043"
"Q138785","Brzozówki","część wsi: Iwkowa (gmina: Iwkowa, powiat: brzeski, wojewódzwo: małopolskie)","49.80953167800002","20.604430559000043"
"Q138805","Taborowo","część wsi: Iwkowa (gmina: Iwkowa, powiat: brzeski, wojewódzwo: małopolskie)","49.81966818200005","20.58382442700003"
"Q138805","Iwkowa","część wsi: Iwkowa (gmina: Iwkowa, powiat: brzeski, wojewódzwo: małopolskie)","49.81966818200005","20.58382442700003"
"Q139052","Brzezna-Centrum","część wsi: Brzezna (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.60125745600004","20.61363907300011"
"Q139052","Brzezna","część wsi: Brzezna (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.60125745600004","20.61363907300011"
"Q139074","Kopaliny","część wsi: Juraszowa (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.575298108000005","20.567756974000076"
"Q139074","Juraszowa","część wsi: Juraszowa (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.575298108000005","20.567756974000076"
"Q139079","Naszacowice-Centrum","część wsi: Naszacowice (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.561813227000094","20.555161439000067"
"Q139079","Nosaczowice","część wsi: Naszacowice (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.561813227000094","20.555161439000067"
"Q139079","Nasaczowice","część wsi: Naszacowice (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.561813227000094","20.555161439000067"
"Q139079","Nasocowice","część wsi: Naszacowice (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.561813227000094","20.555161439000067"
"Q139079","Nosaczyce","część wsi: Naszacowice (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.561813227000094","20.555161439000067"
"Q179157","Czertyżne","osada historyczna (powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.475326862000045","21.077667282000245"
"Q179158","Bieliczna","osada historyczna (powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.440158428000075","21.098749306000233"
"Q179158","Byliczna","osada historyczna (powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.440158428000075","21.098749306000233"
"Q179205","Gródek-zamek","osada historyczna (parafia Podole, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.75000071546944","20.728579605711143"
"Q179206","Posadowa","osada historyczna (parafia Podole, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.766041476000055","20.76970950700015"
"Q179850","Męcina Niżna","osada historyczna (parafia Męcina Wyżna, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.68632318700005","20.55993463800011"
"Q180415","Czchów-zamek","osada historyczna (parafia Czchów, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.83155285321556","20.682025200172546"
"Q180416","Ujazd","osada historyczna (parafia Zakliczyn, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.862308123000055","20.78222388500011"
"Q180453","Sądecz Nowy-zamek","osada historyczna (parafia Sądecz Nowy, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.61614791884145","20.688054989512732"
"Q180453","Nowy Sądecz","osada historyczna (parafia Sądecz Nowy, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.61614791884145","20.688054989512732"
"Q180455","Świerkla","osada historyczna (parafia Podegrodzie, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.615153509","20.556436830000045"
"Q180455","Świrkla","osada historyczna (parafia Podegrodzie, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.615153509","20.556436830000045"
"Q180673","Rzeka","osada historyczna (parafia Ilmanowa, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q180709","Hamplowa","osada historyczna (parafia Sądecz Nowy, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q180767","Porzecze","osada historyczna (parafia Jakubkowice, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q180811","Zawada","osada historyczna (parafia Nowy Targ, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q180927","Załogoszcze","osada historyczna (parafia Tropie, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q181027","Gocz","osada historyczna (parafia Sądecz Nowy, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q181038","Podgórze","osada historyczna (parafia Tęgoborza, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q181142","Szymańczowa","osada historyczna (parafia Ujanowice, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q181145","Wolaków","osada historyczna (parafia Łososina, powiat sądecki, województwo krakowskie, stan na 2 poł. XVI wieku)","",""
"Q69808","Przysietnica","wieś (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.51251840900003","20.624894495000074"
"Q69808","Przysiecznica","wieś (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.51251840900003","20.624894495000074"
"Q69808","Przesietnica","wieś (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.51251840900003","20.624894495000074"
"Q69808","Przysietnica","wieś (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.51251840900003","20.624894495000074"
"Q69845","Przyszowa","wieś (gmina: Łukowica, powiat: limanowski, wojewódzwo: małopolskie)","49.640256821999984","20.50249445000002"
"Q69845","Przyszowa","wieś (gmina: Łukowica, powiat: limanowski, wojewódzwo: małopolskie)","49.640256821999984","20.50249445000002"
"Q70463","Radajowice","część wsi: Rożnów (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.77224552400005","20.707056713000114"
"Q70463","Radziejowice","część wsi: Rożnów (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.77224552400005","20.707056713000114"
"Q71064","Ratnawy","część miasta: Wojnicz (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.958057634000056","20.79992707500005"
"Q71064","Ratnowy","część miasta: Wojnicz (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.958057634000056","20.79992707500005"
"Q71064","Ratniowy","część miasta: Wojnicz (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.958057634000056","20.79992707500005"
"Q71152","Rdziostów","wieś (gmina: Chełmiec, powiat: nowosądecki, wojewódzwo: małopolskie)","49.66378969200007","20.669603996000067"
"Q71152","Zrostów","wieś (gmina: Chełmiec, powiat: nowosądecki, wojewódzwo: małopolskie)","49.66378969200007","20.669603996000067"
"Q71574","Rogi","wieś (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.58098444900001","20.545681667000032"
"Q71574","Rogi","wieś (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.58098444900001","20.545681667000032"
"Q71724","Rojówka","część wsi: Skrzętla-Rojówka (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.70791441600002","20.604121230000022"
"Q71724","Rojówka","część wsi: Skrzętla-Rojówka (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.70791441600002","20.604121230000022"
"Q72086","Roszkowice","część miasta: Nowy Sącz (gmina: Nowy Sącz, powiat: Nowy Sącz, wojewódzwo: małopolskie)","49.639328832000054","20.704344126000045"
"Q72086","Roszkowice","część miasta: Nowy Sącz (gmina: Nowy Sącz, powiat: Nowy Sącz, wojewódzwo: małopolskie)","49.639328832000054","20.704344126000045"
"Q72113","Rośmirowa","część wsi: Bilsko (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.734431130000026","20.651824663000102"
"Q72113","Roćmirowa","część wsi: Bilsko (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.734431130000026","20.651824663000102"
"Q72113","Wroćmirowa","część wsi: Bilsko (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.734431130000026","20.651824663000102"
"Q72113","Wrocimowa","część wsi: Bilsko (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.734431130000026","20.651824663000102"
"Q72247","Roztoka","wieś (gmina: Łukowica, powiat: limanowski, wojewódzwo: małopolskie)","49.62776465200007","20.454881435000047"
"Q72247","Roztoka","wieś (gmina: Łukowica, powiat: limanowski, wojewódzwo: małopolskie)","49.62776465200007","20.454881435000047"
"Q72248","Roztoka-Brzeziny","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.78821170700009","20.714076122000115"
"Q72248","Roztoka","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.78821170700009","20.714076122000115"
